"","Data/Time","ensemble_avg","ensemble_min","ensemble_max","ensemble_med","Obs setup","Obs wspd","Obs wdir"
"66",2020-07-31 18:00:00,NA,NA,NA,NA,0.792818127148505,3.60108,90
"67",2020-07-31 19:00:00,NA,NA,NA,NA,0.953774471611597,5.1444,80
"68",2020-07-31 20:00:00,NA,NA,NA,NA,1.12560331380114,4.62996,80
"69",2020-07-31 21:00:00,NA,NA,NA,NA,1.76997711681574,6.17328,100
"70",2020-07-31 22:00:00,NA,NA,NA,NA,2.58430389231592,5.65884,110
"71",2020-07-31 23:00:00,NA,NA,NA,NA,4.08095822920009,6.68772,110
"72",2020-08-01 00:00:00,NA,NA,NA,NA,5.5157962839354,5.65884,130
"73",2020-08-01 01:00:00,NA,NA,NA,NA,7.02857936798654,5.1444,140
"74",2020-08-01 02:00:00,NA,NA,NA,NA,7.42576805153668,3.60108,140
"75",2020-08-01 03:00:00,NA,NA,NA,NA,7.90735975014232,3.60108,140
"76",2020-08-01 04:00:00,NA,NA,NA,NA,8.67582325129557,2.5722,150
"77",2020-08-01 05:00:00,NA,NA,NA,NA,8.48764430185683,3.08664,130
"78",2020-08-01 06:00:00,NA,NA,NA,NA,8.89767924669148,2.5722,140
"79",2020-08-01 07:00:00,NA,NA,NA,NA,9.74422195122179,4.11552,120
"80",2020-08-01 08:00:00,NA,NA,NA,NA,10.1959735463684,3.08664,110
"81",2020-08-01 09:00:00,NA,NA,NA,NA,9.88658738820942,3.60108,110
"82",2020-08-01 10:00:00,NA,NA,NA,NA,9.42568530604717,4.11552,110
"83",2020-08-01 11:00:00,NA,NA,NA,NA,9.16968664273988,4.62996,120
"84",2020-08-01 12:00:00,NA,NA,NA,NA,8.54720412212109,4.11552,120
"85",2020-08-01 13:00:00,NA,NA,NA,NA,7.71133995170547,3.08664,120
"86",2020-08-01 14:00:00,NA,NA,NA,NA,6.70388317055079,3.08664,80
"87",2020-08-01 15:00:00,NA,NA,NA,NA,7.80828317588675,7.7166,130
"88",2020-08-01 16:00:00,NA,NA,NA,NA,8.17045544448778,5.65884,110
"89",2020-08-01 17:00:00,NA,NA,NA,NA,7.56752916058479,3.60108,80
"90",2020-08-01 18:00:00,NA,NA,NA,NA,6.30012096391047,4.11552,50
"91",2020-08-01 19:00:00,NA,NA,NA,NA,4.58795004753446,5.1444,40
"92",2020-08-01 20:00:00,NA,NA,NA,NA,3.40976377176049,5.1444,40
"93",2020-08-01 21:00:00,NA,NA,NA,NA,2.0319138147277,6.17328,40
"94",2020-08-01 22:00:00,NA,NA,NA,NA,0.743828270533018,7.7166,40
"95",2020-08-01 23:00:00,NA,NA,NA,NA,-0.168984929052391,7.7166,20
"96",2020-08-02 00:00:00,NA,NA,NA,NA,-0.971973157875391,6.68772,40
"97",2020-08-02 01:00:00,NA,NA,NA,NA,-2.05896980365826,6.68772,40
"98",2020-08-02 02:00:00,NA,NA,NA,NA,-2.52471314618116,7.20216,50
"99",2020-08-02 03:00:00,NA,NA,NA,NA,-4.99244636757656,7.20216,50
"100",2020-08-02 04:00:00,NA,NA,NA,NA,-6.57903176568263,7.20216,60
"101",2020-08-02 05:00:00,NA,NA,NA,NA,-7.32555883321288,8.74548,60
"102",2020-08-02 06:00:00,NA,NA,NA,NA,-7.11573352447154,5.65884,50
"103",2020-08-02 07:00:00,NA,NA,NA,NA,-5.33524685649433,6.17328,100
"104",2020-08-02 08:00:00,NA,NA,NA,NA,-4.59938386421839,5.65884,70
"105",2020-08-02 09:00:00,NA,NA,NA,NA,-3.89572567416031,6.68772,70
"106",2020-08-02 10:00:00,NA,NA,NA,NA,-2.84454740463042,7.20216,70
"107",2020-08-02 11:00:00,NA,NA,NA,NA,-1.95152628401715,6.68772,50
"108",2020-08-02 12:00:00,NA,NA,NA,NA,-1.71423603031363,7.7166,60
"109",2020-08-02 13:00:00,NA,NA,NA,NA,-0.748374395020475,7.7166,80
"110",2020-08-02 14:00:00,NA,NA,NA,NA,-0.539227953154981,5.65884,70
"111",2020-08-02 15:00:00,NA,NA,NA,NA,-0.234075349633112,7.20216,70
"112",2020-08-02 16:00:00,NA,NA,NA,NA,-0.376138779606958,8.23104,50
"113",2020-08-02 17:00:00,NA,NA,NA,NA,-0.746270240051973,9.77436,40
"114",2020-08-02 18:00:00,NA,NA,NA,NA,-1.86714139086563,11.31768,30
"115",2020-08-02 19:00:00,NA,NA,NA,NA,-3.97159905568826,11.31768,40
"116",2020-08-02 20:00:00,NA,NA,NA,NA,-5.7537196944258,11.83212,30
"117",2020-08-02 21:00:00,NA,NA,NA,NA,-8.43941131415953,8.74548,10
"118",2020-08-02 22:00:00,NA,NA,NA,NA,-10.656719998225,10.2888,30
"119",2020-08-02 23:00:00,NA,NA,NA,NA,-14.0541783342473,10.80324,360
"120",2020-08-03 00:00:00,NA,NA,NA,NA,-17.5504450443649,9.77436,340
"121",2020-08-03 01:00:00,NA,NA,NA,NA,-22.727865364017,9.25992,350
"122",2020-08-03 02:00:00,NA,NA,NA,NA,-28.0808731914178,10.80324,340
"123",2020-08-03 03:00:00,NA,NA,NA,NA,-32.5152601193817,8.23104,320
"124",2020-08-03 04:00:00,NA,NA,NA,NA,-33.714616386901,6.17328,300
"125",2020-08-03 05:00:00,NA,NA,NA,NA,-34.8804710850507,8.23104,300
"126",2020-08-03 06:00:00,NA,NA,NA,NA,-31.3091666184278,4.11552,260
"127",2020-08-03 07:00:00,NA,NA,NA,NA,-27.3876031413855,6.17328,230
"128",2020-08-03 08:00:00,NA,NA,NA,NA,-22.7455604705024,5.65884,230
"129",2020-08-03 09:00:00,NA,NA,NA,NA,-18.2186412599092,6.68772,230
"130",2020-08-03 10:00:00,NA,NA,NA,NA,-14.5314406053561,6.17328,230
"131",2020-08-03 11:00:00,NA,NA,NA,NA,-9.62846551213888,5.1444,220
"132",2020-08-03 12:00:00,NA,NA,NA,NA,-5.53095951528726,4.62996,220
"133",2020-08-03 13:00:00,NA,NA,NA,NA,-2.66967867998477,4.62996,230
"134",2020-08-03 14:00:00,NA,NA,NA,NA,-0.590134999768093,4.11552,240
"135",2020-08-03 15:00:00,NA,NA,NA,NA,-0.0916162328049449,7.20216,260
"136",2020-08-03 16:00:00,NA,NA,NA,NA,0.18785359505748,6.17328,270
"137",2020-08-03 17:00:00,NA,NA,NA,NA,1.21662632877143,5.1444,240
"138",2020-08-03 18:00:00,NA,NA,NA,NA,1.66068104264382,4.11552,240
"139",2020-08-03 19:00:00,NA,NA,NA,NA,1.40315531509133,5.1444,240
"140",2020-08-03 20:00:00,NA,NA,NA,NA,1.55810104136261,4.62996,210
"141",2020-08-03 21:00:00,NA,NA,NA,NA,1.47529019376894,4.62996,230
"142",2020-08-03 22:00:00,NA,NA,NA,NA,1.06697660272861,0,0
"143",2020-08-03 23:00:00,NA,NA,NA,NA,1.45022409576171,5.1444,130
"144",2020-08-04 00:00:00,NA,NA,NA,NA,2.09028383079372,5.65884,140
"145",2020-08-04 01:00:00,NA,NA,NA,NA,2.82442482918481,4.62996,150
"146",2020-08-04 02:00:00,NA,NA,NA,NA,3.47383186094873,3.08664,150
"147",2020-08-04 03:00:00,NA,NA,NA,NA,4.99322482791234,4.11552,150
"148",2020-08-04 04:00:00,NA,NA,NA,NA,6.45453594992645,2.5722,160
"149",2020-08-04 05:00:00,NA,NA,NA,NA,7.42270102651613,3.60108,170
"150",2020-08-04 09:00:00,7.4718981234613,2.35789436659615,11.617886757056,7.55677671067626,NA,NA,NA
"151",2020-08-04 12:00:00,4.19177901300352,0.153278054158313,8.74736824007461,4.36220215788192,NA,NA,NA
"152",2020-08-04 15:00:00,2.49627685772639,-0.447511208472386,8.25883952762126,2.30042451241742,NA,NA,NA
"153",2020-08-04 18:00:00,1.98519909219323,-0.122622929187438,7.008291233007,1.48341940315786,NA,NA,NA
"154",2020-08-04 21:00:00,2.7394053418407,0.261383653810559,7.22587978457997,2.30857887495199,NA,NA,NA
"155",2020-08-05 00:00:00,4.6558707883975,1.22613788602903,8.75339244024921,4.49964883106029,NA,NA,NA
"156",2020-08-05 03:00:00,8.37563039574191,4.82746108369334,12.1737028953927,8.52037394488139,NA,NA,NA
"157",2020-08-05 06:00:00,11.3476742391436,8.10245786027869,15.100711444612,11.6386780374715,NA,NA,NA
"158",2020-08-05 09:00:00,13.2271846699433,10.7911768029428,17.1050797967632,13.234436436875,NA,NA,NA
"159",2020-08-05 12:00:00,14.0297271010969,11.4184478911224,16.3825735842863,14.0449926525605,NA,NA,NA
"160",2020-08-05 15:00:00,12.1110300170837,10.0243568837821,13.6959605871776,12.1140939014675,NA,NA,NA
"161",2020-08-05 18:00:00,10.2185510564106,8.41273151429419,12.0849138204287,10.4772653775073,NA,NA,NA
"162",2020-08-05 21:00:00,9.48590911224214,7.74143823617922,10.9716567879931,9.73330194085529,NA,NA,NA
"163",2020-08-06 00:00:00,9.86267647680408,7.6317437981893,11.6671481326472,9.89806354652151,NA,NA,NA
"164",2020-08-06 03:00:00,11.3671797906504,9.31151766636675,13.6533244842717,11.2773690128443,NA,NA,NA
"165",2020-08-06 06:00:00,12.4932692817871,10.6224365770529,14.8633742042562,12.2933788189007,NA,NA,NA
"166",2020-08-06 09:00:00,12.5450858502711,11.0739378934039,15.0635426801603,12.4806049379245,NA,NA,NA
"167",2020-08-06 12:00:00,11.1205641372027,10.3402541051614,12.5945371757584,10.8569855506997,NA,NA,NA
"168",2020-08-06 15:00:00,8.68507639585602,7.82883795527945,10.4238144145049,8.66985284029317,NA,NA,NA
"169",2020-08-06 18:00:00,6.9482372282255,5.67952429931235,7.99676465155418,7.0160065399827,NA,NA,NA
"170",2020-08-06 21:00:00,6.87749139310237,5.27140000739849,8.75194991818667,6.66758000131928,NA,NA,NA
"171",2020-08-07 00:00:00,7.50874450510204,6.09811489126654,9.27617334604391,7.20913317346792,NA,NA,NA
"172",2020-08-07 03:00:00,9.35044436868846,7.84697590859139,10.9645872382932,9.19971224014007,NA,NA,NA
"173",2020-08-07 06:00:00,10.9386983919833,9.16339895963875,12.2592422132696,10.8625113225007,NA,NA,NA
"174",2020-08-07 09:00:00,10.1894841518141,8.24032160761151,11.2841114846537,10.1290191397324,NA,NA,NA
"175",2020-08-07 12:00:00,8.7070226153532,7.85002757291176,9.74616014320861,8.81314960783605,NA,NA,NA
"176",2020-08-07 15:00:00,6.56306388427526,4.98489269361251,7.33927472441124,6.6206246642469,NA,NA,NA
"177",2020-08-07 18:00:00,5.22430329979952,3.35417399950313,6.46401403487863,5.19593353688695,NA,NA,NA
"178",2020-08-07 21:00:00,5.83565013415082,4.7809257273619,7.06114051191571,5.69575391750885,NA,NA,NA
"179",2020-08-08 00:00:00,7.01051124398787,5.81767709151037,8.22702428998146,7.00919701244734,NA,NA,NA
"180",2020-08-08 03:00:00,8.99438002619914,7.30489540496003,10.3140658108181,9.05298381099077,NA,NA,NA
"181",2020-08-08 06:00:00,9.9284969654934,8.20605949099014,11.6602437390943,9.91329581212484,NA,NA,NA
"182",2020-08-08 09:00:00,8.74345209732286,7.34077510132007,10.3269257239514,9.0233664517202,NA,NA,NA
"183",2020-08-08 12:00:00,7.26227268359319,5.26912760709372,9.19751250141859,7.41117544016333,NA,NA,NA
"184",2020-08-08 15:00:00,5.32250506886524,3.06516011541059,6.94550890044019,5.46422792143349,NA,NA,NA
"185",2020-08-08 18:00:00,4.18322852933209,1.97871800080646,6.34788073605762,4.34948182548389,NA,NA,NA
"186",2020-08-08 21:00:00,4.68530941890546,1.68172856227077,7.8433225929571,4.85215070693295,NA,NA,NA
"187",2020-08-09 00:00:00,5.34092755318107,1.69770665418069,9.32851006947745,5.35701925893001,NA,NA,NA
"188",2020-08-09 03:00:00,6.63469333835722,1.60776909254617,10.0369782231045,7.22125330574123,NA,NA,NA
"189",2020-08-09 06:00:00,7.44467508907689,1.13760897352707,10.5310717079045,8.38634393164521,NA,NA,NA
"190",2020-08-09 09:00:00,6.15829168366391,0.687618168845217,8.7847107682328,6.91918140398679,NA,NA,NA
